bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,
30FI12A06XXX,10,0000-100030,7/1/2014 0:00,,190,1,0,,KG,1,1,,,0,N,0,N,0,1,,,,100,,R28-0-02,,N,0,8400886,5/31/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,WATER,,,,,
30FI12A06XXX,15,0000-100011,7/1/2014 0:00,,291,1,0,,KG,1,1,,,0,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400811,3/9/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,SEMEN,,,,,
30FI12A06XXX,20,0000-000015,7/1/2014 0:00,,25,1,0,,KG,1,1,,,1,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400811,3/9/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,FA,,,,,
30FI12A06XXX,30,0000-100001,7/1/2014 0:00,,405,1,0,,KG,1,1,,,0,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400811,3/9/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,SAND,,,,,
30FI12A06XXX,35,0000-100002,7/1/2014 0:00,,388,1,0,,KG,1,1,,,0,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400811,3/9/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,MSAND,,,,,
30FI12A06XXX,40,0000-100005,7/1/2014 0:00,,296,1,0,,KG,1,1,,,1,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400886,5/31/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,AGG1,,,,,
30FI12A06XXX,45,0000-100006,7/1/2014 0:00,,705,1,0,,KG,1,1,,,0,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400886,7/6/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,AGG2,,,,,
30FI12A06XXX,55,0002-100001,7/1/2014 0:00,,0.474,1,0,,KG,1,1,,,1,N,0,N,0,1,,,,100,,R28-0-01,,N,0,8400886,7/6/2017 0:00,abmi605,R28CMP-801,,N,0,,,,,,,,,,,,,,,,0,1,,-,P121R,,,,,
